comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Tula,2025,12,50,66.278,0.75,True
Turri,2025,1,21,9.423,2.23,True
Turri,2025,2,21,9.423,2.23,True
Turri,2025,3,21,9.423,2.23,True
Turri,2025,4,21,9.423,2.23,True
Turri,2025,5,21,9.423,2.23,True
Turri,2025,6,21,9.423,2.23,True
Turri,2025,7,21,9.423,2.23,True
Turri,2025,8,21,9.423,2.23,True
Turri,2025,9,21,9.423,2.23,True
Turri,2025,10,21,9.423,2.23,True
Turri,2025,11,21,9.423,2.23,True
Turri,2025,12,21,9.423,2.23,True
Ulassai,2025,1,244,122.361,1.99,True
Ulassai,2025,2,244,122.361,1.99,True
Ulassai,2025,3,244,122.361,1.99,True
Ulassai,2025,4,244,122.361,1.99,True
Ulassai,2025,5,244,122.361,1.99,True
Ulassai,2025,6,244,122.361,1.99,True
Ulassai,2025,7,244,122.361,1.99,True
Ulassai,2025,8,244,122.361,1.99,True
Ulassai,2025,9,244,122.361,1.99,True
Ulassai,2025,10,244,122.361,1.99,True
Ulassai,2025,11,244,122.361,1.99,True
Ulassai,2025,12,244,122.361,1.99,True
Ulà Tirso,2025,1,21,19.183,1.09,True
Ulà Tirso,2025,2,21,19.183,1.09,True
Ulà Tirso,2025,3,21,19.183,1.09,True
Ulà Tirso,2025,4,21,19.183,1.09,True
Ulà Tirso,2025,5,21,19.183,1.09,True
Ulà Tirso,2025,6,21,19.183,1.09,True
Ulà Tirso,2025,7,21,19.183,1.09,True
Ulà Tirso,2025,8,21,19.183,1.09,True
Ulà Tirso,2025,9,21,19.183,1.09,True
Ulà Tirso,2025,10,21,19.183,1.09,True
Ulà Tirso,2025,11,21,19.183,1.09,True
Ulà Tirso,2025,12,21,19.183,1.09,True
Uras,2025,1,35,39.267,0.89,True
Uras,2025,2,35,39.267,0.89,True
Uras,2025,3,35,39.267,0.89,True
Uras,2025,4,35,39.267,0.89,True
Uras,2025,5,35,39.267,0.89,True
Uras,2025,6,35,39.267,0.89,True
Uras,2025,7,35,39.267,0.89,True
Uras,2025,8,35,39.267,0.89,True
Uras,2025,9,35,39.267,0.89,True
Uras,2025,10,35,39.267,0.89,True
Uras,2025,11,35,39.267,0.89,True
Uras,2025,12,35,39.267,0.89,True
Uri,2025,1,99,56.764,1.74,True
Uri,2025,2,99,56.764,1.74,True
Uri,2025,3,99,56.764,1.74,True
Uri,2025,4,99,56.764,1.74,True
Uri,2025,5,99,56.764,1.74,True
Uri,2025,6,99,56.764,1.74,True
Uri,2025,7,99,56.764,1.74,True
Uri,2025,8,99,56.764,1.74,True
Uri,2025,9,99,56.764,1.74,True
Uri,2025,10,99,56.764,1.74,True
Uri,2025,11,99,56.764,1.74,True
Uri,2025,12,99,56.764,1.74,True
Urzulei,2025,1,208,129.632,1.6,True
Urzulei,2025,2,208,129.632,1.6,True
Urzulei,2025,3,208,129.632,1.6,True
Urzulei,2025,4,208,129.632,1.6,True
Urzulei,2025,5,208,129.632,1.6,True
Urzulei,2025,6,208,129.632,1.6,True
Urzulei,2025,7,208,129.632,1.6,True
Urzulei,2025,8,208,129.632,1.6,True
Urzulei,2025,9,208,129.632,1.6,True
Urzulei,2025,10,208,129.632,1.6,True
Urzulei,2025,11,208,129.632,1.6,True
Urzulei,2025,12,208,129.632,1.6,True
Usellus,2025,1,10,35.117,0.28,True
Usellus,2025,2,10,35.117,0.28,True
Usellus,2025,3,10,35.117,0.28,True
Usellus,2025,4,10,35.117,0.28,True
Usellus,2025,5,10,35.117,0.28,True
Usellus,2025,6,10,35.117,0.28,True
Usellus,2025,7,10,35.117,0.28,True
Usellus,2025,8,10,35.117,0.28,True
Usellus,2025,9,10,35.117,0.28,True
Usellus,2025,10,10,35.117,0.28,True
Usellus,2025,11,10,35.117,0.28,True
Usellus,2025,12,10,35.117,0.28,True
Usini,2025,1,38,30.606,1.24,True
Usini,2025,2,38,30.606,1.24,True
Usini,2025,3,38,30.606,1.24,True
Usini,2025,4,38,30.606,1.24,True
Usini,2025,5,38,30.606,1.24,True
Usini,2025,6,38,30.606,1.24,True
Usini,2025,7,38,30.606,1.24,True
Usini,2025,8,38,30.606,1.24,True
Usini,2025,9,38,30.606,1.24,True
Usini,2025,10,38,30.606,1.24,True
Usini,2025,11,38,30.606,1.24,True
Usini,2025,12,38,30.606,1.24,True
Ussana,2025,1,58,32.8,1.77,True
Ussana,2025,2,58,32.8,1.77,True
Ussana,2025,3,58,32.8,1.77,True
Ussana,2025,4,58,32.8,1.77,True
Ussana,2025,5,58,32.8,1.77,True
Ussana,2025,6,58,32.8,1.77,True
Ussana,2025,7,58,32.8,1.77,True
Ussana,2025,8,58,32.8,1.77,True
Ussana,2025,9,58,32.8,1.77,True
Ussana,2025,10,58,32.8,1.77,True
Ussana,2025,11,58,32.8,1.77,True
Ussana,2025,12,58,32.8,1.77,True
Ussaramanna,2025,1,0,9.546,0.0,False
Ussaramanna,2025,2,0,9.546,0.0,False
Ussaramanna,2025,3,0,9.546,0.0,False
Ussaramanna,2025,4,0,9.546,0.0,False
Ussaramanna,2025,5,0,9.546,0.0,False
Ussaramanna,2025,6,0,9.546,0.0,False
Ussaramanna,2025,7,0,9.546,0.0,False
Ussaramanna,2025,8,0,9.546,0.0,False
Ussaramanna,2025,9,0,9.546,0.0,False
Ussaramanna,2025,10,0,9.546,0.0,False
Ussaramanna,2025,11,0,9.546,0.0,False
Ussaramanna,2025,12,0,9.546,0.0,False
Ussassai,2025,1,34,47.43,0.72,True
Ussassai,2025,2,34,47.43,0.72,True
Ussassai,2025,3,34,47.43,0.72,True
Ussassai,2025,4,34,47.43,0.72,True
Ussassai,2025,5,34,47.43,0.72,True
Ussassai,2025,6,34,47.43,0.72,True
Ussassai,2025,7,34,47.43,0.72,True
Ussassai,2025,8,34,47.43,0.72,True
Ussassai,2025,9,34,47.43,0.72,True
Ussassai,2025,10,34,47.43,0.72,True
Ussassai,2025,11,34,47.43,0.72,True
Ussassai,2025,12,34,47.43,0.72,True
Uta,2025,1,192,134.56,1.43,True
Uta,2025,2,192,134.56,1.43,True
Uta,2025,3,192,134.56,1.43,True
Uta,2025,4,192,134.56,1.43,True
Uta,2025,5,192,134.56,1.43,True
Uta,2025,6,192,134.56,1.43,True
Uta,2025,7,192,134.56,1.43,True
Uta,2025,8,192,134.56,1.43,True
Uta,2025,9,192,134.56,1.43,True
Uta,2025,10,192,134.56,1.43,True
Uta,2025,11,192,134.56,1.43,True
Uta,2025,12,192,134.56,1.43,True
Valledoria,2025,1,6222,25.374,245.21,True
Valledoria,2025,2,6222,25.374,245.21,True
Valledoria,2025,3,6222,25.374,245.21,True
Valledoria,2025,4,6222,25.374,245.21,True
Valledoria,2025,5,6222,25.374,245.21,True
Valledoria,2025,6,6222,25.374,245.21,True
Valledoria,2025,7,6222,25.374,245.21,True
Valledoria,2025,8,6222,25.374,245.21,True
Valledoria,2025,9,6222,25.374,245.21,True
Valledoria,2025,10,6222,25.374,245.21,True
Valledoria,2025,11,6222,25.374,245.21,True
Valledoria,2025,12,6222,25.374,245.21,True
Vallermosa,2025,1,88,61.567,1.43,True
Vallermosa,2025,2,88,61.567,1.43,True
Vallermosa,2025,3,88,61.567,1.43,True
Vallermosa,2025,4,88,61.567,1.43,True
Vallermosa,2025,5,88,61.567,1.43,True
Vallermosa,2025,6,88,61.567,1.43,True
Vallermosa,2025,7,88,61.567,1.43,True
Vallermosa,2025,8,88,61.567,1.43,True
Vallermosa,2025,9,88,61.567,1.43,True
Vallermosa,2025,10,88,61.567,1.43,True
Vallermosa,2025,11,88,61.567,1.43,True
Vallermosa,2025,12,88,61.567,1.43,True
Viddalba,2025,1,590,50.366,11.71,True
Viddalba,2025,2,590,50.366,11.71,True
Viddalba,2025,3,590,50.366,11.71,True
Viddalba,2025,4,590,50.366,11.71,True
Viddalba,2025,5,590,50.366,11.71,True
Viddalba,2025,6,590,50.366,11.71,True
Viddalba,2025,7,590,50.366,11.71,True
Viddalba,2025,8,590,50.366,11.71,True
Viddalba,2025,9,590,50.366,11.71,True
Viddalba,2025,10,590,50.366,11.71,True
Viddalba,2025,11,590,50.366,11.71,True
Viddalba,2025,12,590,50.366,11.71,True
Villa San Pietro,2025,1,375,40.276,9.31,True
Villa San Pietro,2025,2,375,40.276,9.31,True
Villa San Pietro,2025,3,375,40.276,9.31,True
Villa San Pietro,2025,4,375,40.276,9.31,True
Villa San Pietro,2025,5,375,40.276,9.31,True
Villa San Pietro,2025,6,375,40.276,9.31,True
Villa San Pietro,2025,7,375,40.276,9.31,True
Villa San Pietro,2025,8,375,40.276,9.31,True
Villa San Pietro,2025,9,375,40.276,9.31,True
Villa San Pietro,2025,10,375,40.276,9.31,True
Villa San Pietro,2025,11,375,40.276,9.31,True
Villa San Pietro,2025,12,375,40.276,9.31,True
Villa Sant'Antonio,2025,1,0,18.693,0.0,False
Villa Sant'Antonio,2025,2,0,18.693,0.0,False
Villa Sant'Antonio,2025,3,0,18.693,0.0,False
Villa Sant'Antonio,2025,4,0,18.693,0.0,False
Villa Sant'Antonio,2025,5,0,18.693,0.0,False
Villa Sant'Antonio,2025,6,0,18.693,0.0,False
Villa Sant'Antonio,2025,7,0,18.693,0.0,False
Villa Sant'Antonio,2025,8,0,18.693,0.0,False
Villa Sant'Antonio,2025,9,0,18.693,0.0,False
Villa Sant'Antonio,2025,10,0,18.693,0.0,False
Villa Sant'Antonio,2025,11,0,18.693,0.0,False
Villa Sant'Antonio,2025,12,0,18.693,0.0,False
Villa Verde,2025,1,4,17.679,0.23,True
Villa Verde,2025,2,4,17.679,0.23,True
Villa Verde,2025,3,4,17.679,0.23,True
Villa Verde,2025,4,4,17.679,0.23,True
Villa Verde,2025,5,4,17.679,0.23,True
Villa Verde,2025,6,4,17.679,0.23,True
Villa Verde,2025,7,4,17.679,0.23,True
Villa Verde,2025,8,4,17.679,0.23,True
Villa Verde,2025,9,4,17.679,0.23,True
Villa Verde,2025,10,4,17.679,0.23,True
Villa Verde,2025,11,4,17.679,0.23,True
Villa Verde,2025,12,4,17.679,0.23,True
Villacidro,2025,1,152,183.509,0.83,True
Villacidro,2025,2,152,183.509,0.83,True
Villacidro,2025,3,152,183.509,0.83,True
Villacidro,2025,4,152,183.509,0.83,True
Villacidro,2025,5,152,183.509,0.83,True
Villacidro,2025,6,152,183.509,0.83,True
Villacidro,2025,7,152,183.509,0.83,True
Villacidro,2025,8,152,183.509,0.83,True
Villacidro,2025,9,152,183.509,0.83,True
Villacidro,2025,10,152,183.509,0.83,True
Villacidro,2025,11,152,183.509,0.83,True
Villacidro,2025,12,152,183.509,0.83,True
Villagrande Strisaili,2025,1,169,210.239,0.8,True
Villagrande Strisaili,2025,2,169,210.239,0.8,True
Villagrande Strisaili,2025,3,169,210.239,0.8,True
Villagrande Strisaili,2025,4,169,210.239,0.8,True
Villagrande Strisaili,2025,5,169,210.239,0.8,True
Villagrande Strisaili,2025,6,169,210.239,0.8,True
Villagrande Strisaili,2025,7,169,210.239,0.8,True
Villagrande Strisaili,2025,8,169,210.239,0.8,True
Villagrande Strisaili,2025,9,169,210.239,0.8,True
Villagrande Strisaili,2025,10,169,210.239,0.8,True
Villagrande Strisaili,2025,11,169,210.239,0.8,True
Villagrande Strisaili,2025,12,169,210.239,0.8,True
Villamar,2025,1,15,38.207,0.39,True
Villamar,2025,2,15,38.207,0.39,True
Villamar,2025,3,15,38.207,0.39,True
Villamar,2025,4,15,38.207,0.39,True
Villamar,2025,5,15,38.207,0.39,True
Villamar,2025,6,15,38.207,0.39,True
Villamar,2025,7,15,38.207,0.39,True
Villamar,2025,8,15,38.207,0.39,True
Villamar,2025,9,15,38.207,0.39,True
Villamar,2025,10,15,38.207,0.39,True
Villamar,2025,11,15,38.207,0.39,True
Villamar,2025,12,15,38.207,0.39,True
Villamassargia,2025,1,133,91.426,1.45,True
Villamassargia,2025,2,133,91.426,1.45,True
Villamassargia,2025,3,133,91.426,1.45,True
Villamassargia,2025,4,133,91.426,1.45,True
Villamassargia,2025,5,133,91.426,1.45,True
Villamassargia,2025,6,133,91.426,1.45,True
Villamassargia,2025,7,133,91.426,1.45,True
Villamassargia,2025,8,133,91.426,1.45,True
Villamassargia,2025,9,133,91.426,1.45,True
Villamassargia,2025,10,133,91.426,1.45,True
Villamassargia,2025,11,133,91.426,1.45,True
Villamassargia,2025,12,133,91.426,1.45,True
Villanova Monteleone,2025,1,160,202.6,0.79,True
Villanova Monteleone,2025,2,160,202.6,0.79,True
Villanova Monteleone,2025,3,160,202.6,0.79,True
Villanova Monteleone,2025,4,160,202.6,0.79,True
Villanova Monteleone,2025,5,160,202.6,0.79,True
Villanova Monteleone,2025,6,160,202.6,0.79,True
Villanova Monteleone,2025,7,160,202.6,0.79,True
Villanova Monteleone,2025,8,160,202.6,0.79,True
Villanova Monteleone,2025,9,160,202.6,0.79,True
Villanova Monteleone,2025,10,160,202.6,0.79,True
Villanova Monteleone,2025,11,160,202.6,0.79,True
Villanova Monteleone,2025,12,160,202.6,0.79,True
Villanova Truschedu,2025,1,2,16.618,0.12,True
Villanova Truschedu,2025,2,2,16.618,0.12,True
Villanova Truschedu,2025,3,2,16.618,0.12,True
Villanova Truschedu,2025,4,2,16.618,0.12,True
Villanova Truschedu,2025,5,2,16.618,0.12,True
Villanova Truschedu,2025,6,2,16.618,0.12,True
Villanova Truschedu,2025,7,2,16.618,0.12,True
Villanova Truschedu,2025,8,2,16.618,0.12,True
Villanova Truschedu,2025,9,2,16.618,0.12,True
Villanova Truschedu,2025,10,2,16.618,0.12,True
Villanova Truschedu,2025,11,2,16.618,0.12,True
Villanova Truschedu,2025,12,2,16.618,0.12,True
Villanova Tulo,2025,1,7,40.731,0.17,True
Villanova Tulo,2025,2,7,40.731,0.17,True
Villanova Tulo,2025,3,7,40.731,0.17,True
Villanova Tulo,2025,4,7,40.731,0.17,True
Villanova Tulo,2025,5,7,40.731,0.17,True
Villanova Tulo,2025,6,7,40.731,0.17,True
Villanova Tulo,2025,7,7,40.731,0.17,True
Villanova Tulo,2025,8,7,40.731,0.17,True
Villanova Tulo,2025,9,7,40.731,0.17,True
Villanova Tulo,2025,10,7,40.731,0.17,True
Villanova Tulo,2025,11,7,40.731,0.17,True
Villanova Tulo,2025,12,7,40.731,0.17,True
Villanovaforru,2025,1,84,10.77,7.8,True
Villanovaforru,2025,2,84,10.77,7.8,True
Villanovaforru,2025,3,84,10.77,7.8,True
Villanovaforru,2025,4,84,10.77,7.8,True
Villanovaforru,2025,5,84,10.77,7.8,True
Villanovaforru,2025,6,84,10.77,7.8,True
Villanovaforru,2025,7,84,10.77,7.8,True
Villanovaforru,2025,8,84,10.77,7.8,True
Villanovaforru,2025,9,84,10.77,7.8,True
Villanovaforru,2025,10,84,10.77,7.8,True
Villanovaforru,2025,11,84,10.77,7.8,True
Villanovaforru,2025,12,84,10.77,7.8,True
Villanovafranca,2025,1,23,27.724,0.83,True
Villanovafranca,2025,2,23,27.724,0.83,True
Villanovafranca,2025,3,23,27.724,0.83,True
Villanovafranca,2025,4,23,27.724,0.83,True
Villanovafranca,2025,5,23,27.724,0.83,True
Villanovafranca,2025,6,23,27.724,0.83,True
Villanovafranca,2025,7,23,27.724,0.83,True
Villanovafranca,2025,8,23,27.724,0.83,True
Villanovafranca,2025,9,23,27.724,0.83,True
Villanovafranca,2025,10,23,27.724,0.83,True
Villanovafranca,2025,11,23,27.724,0.83,True
Villanovafranca,2025,12,23,27.724,0.83,True
Villaperuccio,2025,1,20,36.698,0.54,True
Villaperuccio,2025,2,20,36.698,0.54,True
Villaperuccio,2025,3,20,36.698,0.54,True
Villaperuccio,2025,4,20,36.698,0.54,True
Villaperuccio,2025,5,20,36.698,0.54,True
Villaperuccio,2025,6,20,36.698,0.54,True
Villaperuccio,2025,7,20,36.698,0.54,True
Villaperuccio,2025,8,20,36.698,0.54,True
Villaperuccio,2025,9,20,36.698,0.54,True
Villaperuccio,2025,10,20,36.698,0.54,True
Villaperuccio,2025,11,20,36.698,0.54,True
Villaperuccio,2025,12,20,36.698,0.54,True
Villaputzu,2025,1,1258,180.687,6.96,True
Villaputzu,2025,2,1258,180.687,6.96,True
Villaputzu,2025,3,1258,180.687,6.96,True
Villaputzu,2025,4,1258,180.687,6.96,True
Villaputzu,2025,5,1258,180.687,6.96,True
Villaputzu,2025,6,1258,180.687,6.96,True
Villaputzu,2025,7,1258,180.687,6.96,True
Villaputzu,2025,8,1258,180.687,6.96,True
Villaputzu,2025,9,1258,180.687,6.96,True
Villaputzu,2025,10,1258,180.687,6.96,True
Villaputzu,2025,11,1258,180.687,6.96,True
Villaputzu,2025,12,1258,180.687,6.96,True
Villasalto,2025,1,17,130.342,0.13,True
Villasalto,2025,2,17,130.342,0.13,True
Villasalto,2025,3,17,130.342,0.13,True
Villasalto,2025,4,17,130.342,0.13,True
Villasalto,2025,5,17,130.342,0.13,True
Villasalto,2025,6,17,130.342,0.13,True
Villasalto,2025,7,17,130.342,0.13,True
Villasalto,2025,8,17,130.342,0.13,True
Villasalto,2025,9,17,130.342,0.13,True
Villasalto,2025,10,17,130.342,0.13,True
Villasalto,2025,11,17,130.342,0.13,True
Villasalto,2025,12,17,130.342,0.13,True
Villasimius,2025,1,17027,58.173,292.7,True
Villasimius,2025,2,17027,58.173,292.7,True
Villasimius,2025,3,17027,58.173,292.7,True
Villasimius,2025,4,17027,58.173,292.7,True
Villasimius,2025,5,17027,58.173,292.7,True
Villasimius,2025,6,17027,58.173,292.7,True
Villasimius,2025,7,17027,58.173,292.7,True
Villasimius,2025,8,17027,58.173,292.7,True
Villasimius,2025,9,17027,58.173,292.7,True
Villasimius,2025,10,17027,58.173,292.7,True
Villasimius,2025,11,17027,58.173,292.7,True
Villasimius,2025,12,17027,58.173,292.7,True
Villasor,2025,1,39,86.793,0.45,True
Villasor,2025,2,39,86.793,0.45,True
Villasor,2025,3,39,86.793,0.45,True
Villasor,2025,4,39,86.793,0.45,True
Villasor,2025,5,39,86.793,0.45,True
Villasor,2025,6,39,86.793,0.45,True
Villasor,2025,7,39,86.793,0.45,True
Villasor,2025,8,39,86.793,0.45,True
Villasor,2025,9,39,86.793,0.45,True
Villasor,2025,10,39,86.793,0.45,True
Villasor,2025,11,39,86.793,0.45,True
Villasor,2025,12,39,86.793,0.45,True
Villaspeciosa,2025,1,20,27.063,0.74,True
Villaspeciosa,2025,2,20,27.063,0.74,True
Villaspeciosa,2025,3,20,27.063,0.74,True
Villaspeciosa,2025,4,20,27.063,0.74,True
Villaspeciosa,2025,5,20,27.063,0.74,True
Villaspeciosa,2025,6,20,27.063,0.74,True
Villaspeciosa,2025,7,20,27.063,0.74,True
Villaspeciosa,2025,8,20,27.063,0.74,True
Villaspeciosa,2025,9,20,27.063,0.74,True
Villaspeciosa,2025,10,20,27.063,0.74,True
Villaspeciosa,2025,11,20,27.063,0.74,True
Villaspeciosa,2025,12,20,27.063,0.74,True
Villaurbana,2025,1,56,58.733,0.95,True
Villaurbana,2025,2,56,58.733,0.95,True
Villaurbana,2025,3,56,58.733,0.95,True
Villaurbana,2025,4,56,58.733,0.95,True
Villaurbana,2025,5,56,58.733,0.95,True
Villaurbana,2025,6,56,58.733,0.95,True
Villaurbana,2025,7,56,58.733,0.95,True
Villaurbana,2025,8,56,58.733,0.95,True
Villaurbana,2025,9,56,58.733,0.95,True
Villaurbana,2025,10,56,58.733,0.95,True
Villaurbana,2025,11,56,58.733,0.95,True
Villaurbana,2025,12,56,58.733,0.95,True
Zeddiani,2025,1,17,12.052,1.41,True
Zeddiani,2025,2,17,12.052,1.41,True
Zeddiani,2025,3,17,12.052,1.41,True
Zeddiani,2025,4,17,12.052,1.41,True
Zeddiani,2025,5,17,12.052,1.41,True
Zeddiani,2025,6,17,12.052,1.41,True
Zeddiani,2025,7,17,12.052,1.41,True
Zeddiani,2025,8,17,12.052,1.41,True
Zeddiani,2025,9,17,12.052,1.41,True
Zeddiani,2025,10,17,12.052,1.41,True
Zeddiani,2025,11,17,12.052,1.41,True
Zeddiani,2025,12,17,12.052,1.41,True
Zerfaliu,2025,1,0,15.751,0.0,False
Zerfaliu,2025,2,0,15.751,0.0,False
Zerfaliu,2025,3,0,15.751,0.0,False
Zerfaliu,2025,4,0,15.751,0.0,False
Zerfaliu,2025,5,0,15.751,0.0,False
Zerfaliu,2025,6,0,15.751,0.0,False
Zerfaliu,2025,7,0,15.751,0.0,False
Zerfaliu,2025,8,0,15.751,0.0,False
Zerfaliu,2025,9,0,15.751,0.0,False
Zerfaliu,2025,10,0,15.751,0.0,False
Zerfaliu,2025,11,0,15.751,0.0,False
Zerfaliu,2025,12,0,15.751,0.0,False
