comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Oristano,2022,1,2758,84.57,32.61,True
Oristano,2022,2,2758,84.57,32.61,True
Oristano,2022,3,2758,84.57,32.61,True
Oristano,2022,4,2758,84.57,32.61,True
Oristano,2022,5,2758,84.57,32.61,True
Oristano,2022,6,2758,84.57,32.61,True
Oristano,2022,7,2758,84.57,32.61,True
Oristano,2022,8,2758,84.57,32.61,True
Oristano,2022,9,2758,84.57,32.61,True
Oristano,2022,10,2758,84.57,32.61,True
Oristano,2022,11,2758,84.57,32.61,True
Oristano,2022,12,2758,84.57,32.61,True
Oristano,2023,1,3050,84.57,36.06,True
Oristano,2023,2,3050,84.57,36.06,True
Oristano,2023,3,3050,84.57,36.06,True
Oristano,2023,4,3050,84.57,36.06,True
Oristano,2023,5,3050,84.57,36.06,True
Oristano,2023,6,3050,84.57,36.06,True
Oristano,2023,7,3050,84.57,36.06,True
Oristano,2023,8,3050,84.57,36.06,True
Oristano,2023,9,3050,84.57,36.06,True
Oristano,2023,10,3050,84.57,36.06,True
Oristano,2023,11,3050,84.57,36.06,True
Oristano,2023,12,3050,84.57,36.06,True
Oristano,2024,1,3177,84.57,37.57,True
Oristano,2024,2,3177,84.57,37.57,True
Oristano,2024,3,3177,84.57,37.57,True
Oristano,2024,4,3177,84.57,37.57,True
Oristano,2024,5,3177,84.57,37.57,True
Oristano,2024,6,3177,84.57,37.57,True
Oristano,2024,7,3177,84.57,37.57,True
Oristano,2024,8,3177,84.57,37.57,True
Oristano,2024,9,3177,84.57,37.57,True
Oristano,2024,10,3177,84.57,37.57,True
Oristano,2024,11,3177,84.57,37.57,True
Oristano,2024,12,3177,84.57,37.57,True
Oristano,2025,1,3547,84.57,41.94,True
Oristano,2025,2,3547,84.57,41.94,True
Oristano,2025,3,3547,84.57,41.94,True
Oristano,2025,4,3547,84.57,41.94,True
Oristano,2025,5,3547,84.57,41.94,True
Oristano,2025,6,3547,84.57,41.94,True
Oristano,2025,7,3547,84.57,41.94,True
Oristano,2025,8,3547,84.57,41.94,True
Oristano,2025,9,3547,84.57,41.94,True
Oristano,2025,10,3547,84.57,41.94,True
Oristano,2025,11,3547,84.57,41.94,True
Oristano,2025,12,3547,84.57,41.94,True
Orosei,2022,1,10547,90.981,115.93,True
Orosei,2022,2,10547,90.981,115.93,True
Orosei,2022,3,10547,90.981,115.93,True
Orosei,2022,4,10547,90.981,115.93,True
Orosei,2022,5,10547,90.981,115.93,True
Orosei,2022,6,10547,90.981,115.93,True
Orosei,2022,7,10547,90.981,115.93,True
Orosei,2022,8,10547,90.981,115.93,True
Orosei,2022,9,10547,90.981,115.93,True
Orosei,2022,10,10547,90.981,115.93,True
Orosei,2022,11,10547,90.981,115.93,True
Orosei,2022,12,10547,90.981,115.93,True
Orosei,2023,1,11124,90.981,122.27,True
Orosei,2023,2,11124,90.981,122.27,True
Orosei,2023,3,11124,90.981,122.27,True
Orosei,2023,4,11124,90.981,122.27,True
Orosei,2023,5,11124,90.981,122.27,True
Orosei,2023,6,11124,90.981,122.27,True
Orosei,2023,7,11124,90.981,122.27,True
Orosei,2023,8,11124,90.981,122.27,True
Orosei,2023,9,11124,90.981,122.27,True
Orosei,2023,10,11124,90.981,122.27,True
Orosei,2023,11,11124,90.981,122.27,True
Orosei,2023,12,11124,90.981,122.27,True
Orosei,2024,1,12267,90.981,134.83,True
Orosei,2024,2,12267,90.981,134.83,True
Orosei,2024,3,12267,90.981,134.83,True
Orosei,2024,4,12267,90.981,134.83,True
Orosei,2024,5,12267,90.981,134.83,True
Orosei,2024,6,12267,90.981,134.83,True
Orosei,2024,7,12267,90.981,134.83,True
Orosei,2024,8,12267,90.981,134.83,True
Orosei,2024,9,12267,90.981,134.83,True
Orosei,2024,10,12267,90.981,134.83,True
Orosei,2024,11,12267,90.981,134.83,True
Orosei,2024,12,12267,90.981,134.83,True
Orosei,2025,1,13381,90.981,147.07,True
Orosei,2025,2,13381,90.981,147.07,True
Orosei,2025,3,13381,90.981,147.07,True
Orosei,2025,4,13381,90.981,147.07,True
Orosei,2025,5,13381,90.981,147.07,True
Orosei,2025,6,13381,90.981,147.07,True
Orosei,2025,7,13381,90.981,147.07,True
Orosei,2025,8,13381,90.981,147.07,True
Orosei,2025,9,13381,90.981,147.07,True
Orosei,2025,10,13381,90.981,147.07,True
Orosei,2025,11,13381,90.981,147.07,True
Orosei,2025,12,13381,90.981,147.07,True
Orotelli,2022,1,8,61.467,0.13,True
Orotelli,2022,2,8,61.467,0.13,True
Orotelli,2022,3,8,61.467,0.13,True
Orotelli,2022,4,8,61.467,0.13,True
Orotelli,2022,5,8,61.467,0.13,True
Orotelli,2022,6,8,61.467,0.13,True
Orotelli,2022,7,8,61.467,0.13,True
Orotelli,2022,8,8,61.467,0.13,True
Orotelli,2022,9,8,61.467,0.13,True
Orotelli,2022,10,8,61.467,0.13,True
Orotelli,2022,11,8,61.467,0.13,True
Orotelli,2022,12,8,61.467,0.13,True
Orotelli,2023,1,6,61.467,0.1,True
Orotelli,2023,2,6,61.467,0.1,True
Orotelli,2023,3,6,61.467,0.1,True
Orotelli,2023,4,6,61.467,0.1,True
Orotelli,2023,5,6,61.467,0.1,True
Orotelli,2023,6,6,61.467,0.1,True
Orotelli,2023,7,6,61.467,0.1,True
Orotelli,2023,8,6,61.467,0.1,True
Orotelli,2023,9,6,61.467,0.1,True
Orotelli,2023,10,6,61.467,0.1,True
Orotelli,2023,11,6,61.467,0.1,True
Orotelli,2023,12,6,61.467,0.1,True
Orotelli,2024,1,9,61.467,0.15,True
Orotelli,2024,2,9,61.467,0.15,True
Orotelli,2024,3,9,61.467,0.15,True
Orotelli,2024,4,9,61.467,0.15,True
Orotelli,2024,5,9,61.467,0.15,True
Orotelli,2024,6,9,61.467,0.15,True
Orotelli,2024,7,9,61.467,0.15,True
Orotelli,2024,8,9,61.467,0.15,True
Orotelli,2024,9,9,61.467,0.15,True
Orotelli,2024,10,9,61.467,0.15,True
Orotelli,2024,11,9,61.467,0.15,True
Orotelli,2024,12,9,61.467,0.15,True
Orotelli,2025,1,9,61.467,0.15,True
Orotelli,2025,2,9,61.467,0.15,True
Orotelli,2025,3,9,61.467,0.15,True
Orotelli,2025,4,9,61.467,0.15,True
Orotelli,2025,5,9,61.467,0.15,True
Orotelli,2025,6,9,61.467,0.15,True
Orotelli,2025,7,9,61.467,0.15,True
Orotelli,2025,8,9,61.467,0.15,True
Orotelli,2025,9,9,61.467,0.15,True
Orotelli,2025,10,9,61.467,0.15,True
Orotelli,2025,11,9,61.467,0.15,True
Orotelli,2025,12,9,61.467,0.15,True
Orroli,2022,1,79,75.919,1.04,True
Orroli,2022,2,79,75.919,1.04,True
Orroli,2022,3,79,75.919,1.04,True
Orroli,2022,4,79,75.919,1.04,True
Orroli,2022,5,79,75.919,1.04,True
Orroli,2022,6,79,75.919,1.04,True
Orroli,2022,7,79,75.919,1.04,True
Orroli,2022,8,79,75.919,1.04,True
Orroli,2022,9,79,75.919,1.04,True
Orroli,2022,10,79,75.919,1.04,True
Orroli,2022,11,79,75.919,1.04,True
Orroli,2022,12,79,75.919,1.04,True
Orroli,2023,1,85,75.919,1.12,True
Orroli,2023,2,85,75.919,1.12,True
Orroli,2023,3,85,75.919,1.12,True
Orroli,2023,4,85,75.919,1.12,True
Orroli,2023,5,85,75.919,1.12,True
Orroli,2023,6,85,75.919,1.12,True
Orroli,2023,7,85,75.919,1.12,True
Orroli,2023,8,85,75.919,1.12,True
Orroli,2023,9,85,75.919,1.12,True
Orroli,2023,10,85,75.919,1.12,True
Orroli,2023,11,85,75.919,1.12,True
Orroli,2023,12,85,75.919,1.12,True
Orroli,2024,1,93,75.919,1.22,True
Orroli,2024,2,93,75.919,1.22,True
Orroli,2024,3,93,75.919,1.22,True
Orroli,2024,4,93,75.919,1.22,True
Orroli,2024,5,93,75.919,1.22,True
Orroli,2024,6,93,75.919,1.22,True
Orroli,2024,7,93,75.919,1.22,True
Orroli,2024,8,93,75.919,1.22,True
Orroli,2024,9,93,75.919,1.22,True
Orroli,2024,10,93,75.919,1.22,True
Orroli,2024,11,93,75.919,1.22,True
Orroli,2024,12,93,75.919,1.22,True
Orroli,2025,1,93,75.919,1.22,True
Orroli,2025,2,93,75.919,1.22,True
Orroli,2025,3,93,75.919,1.22,True
Orroli,2025,4,93,75.919,1.22,True
Orroli,2025,5,93,75.919,1.22,True
Orroli,2025,6,93,75.919,1.22,True
Orroli,2025,7,93,75.919,1.22,True
Orroli,2025,8,93,75.919,1.22,True
Orroli,2025,9,93,75.919,1.22,True
Orroli,2025,10,93,75.919,1.22,True
Orroli,2025,11,93,75.919,1.22,True
Orroli,2025,12,93,75.919,1.22,True
Ortacesus,2022,1,0,23.807,0.0,False
Ortacesus,2022,2,0,23.807,0.0,False
Ortacesus,2022,3,0,23.807,0.0,False
Ortacesus,2022,4,0,23.807,0.0,False
Ortacesus,2022,5,0,23.807,0.0,False
Ortacesus,2022,6,0,23.807,0.0,False
Ortacesus,2022,7,0,23.807,0.0,False
Ortacesus,2022,8,0,23.807,0.0,False
Ortacesus,2022,9,0,23.807,0.0,False
Ortacesus,2022,10,0,23.807,0.0,False
Ortacesus,2022,11,0,23.807,0.0,False
Ortacesus,2022,12,0,23.807,0.0,False
Ortacesus,2023,1,0,23.807,0.0,False
Ortacesus,2023,2,0,23.807,0.0,False
Ortacesus,2023,3,0,23.807,0.0,False
Ortacesus,2023,4,0,23.807,0.0,False
Ortacesus,2023,5,0,23.807,0.0,False
Ortacesus,2023,6,0,23.807,0.0,False
Ortacesus,2023,7,0,23.807,0.0,False
Ortacesus,2023,8,0,23.807,0.0,False
Ortacesus,2023,9,0,23.807,0.0,False
Ortacesus,2023,10,0,23.807,0.0,False
Ortacesus,2023,11,0,23.807,0.0,False
Ortacesus,2023,12,0,23.807,0.0,False
Ortacesus,2024,1,0,23.807,0.0,False
Ortacesus,2024,2,0,23.807,0.0,False
Ortacesus,2024,3,0,23.807,0.0,False
Ortacesus,2024,4,0,23.807,0.0,False
Ortacesus,2024,5,0,23.807,0.0,False
Ortacesus,2024,6,0,23.807,0.0,False
Ortacesus,2024,7,0,23.807,0.0,False
Ortacesus,2024,8,0,23.807,0.0,False
Ortacesus,2024,9,0,23.807,0.0,False
Ortacesus,2024,10,0,23.807,0.0,False
Ortacesus,2024,11,0,23.807,0.0,False
Ortacesus,2024,12,0,23.807,0.0,False
Ortacesus,2025,1,0,23.807,0.0,False
Ortacesus,2025,2,0,23.807,0.0,False
Ortacesus,2025,3,0,23.807,0.0,False
Ortacesus,2025,4,0,23.807,0.0,False
Ortacesus,2025,5,0,23.807,0.0,False
Ortacesus,2025,6,0,23.807,0.0,False
Ortacesus,2025,7,0,23.807,0.0,False
Ortacesus,2025,8,0,23.807,0.0,False
Ortacesus,2025,9,0,23.807,0.0,False
Ortacesus,2025,10,0,23.807,0.0,False
Ortacesus,2025,11,0,23.807,0.0,False
Ortacesus,2025,12,0,23.807,0.0,False
Ortueri,2022,1,13,38.791,0.34,True
Ortueri,2022,2,13,38.791,0.34,True
Ortueri,2022,3,13,38.791,0.34,True
Ortueri,2022,4,13,38.791,0.34,True
Ortueri,2022,5,13,38.791,0.34,True
Ortueri,2022,6,13,38.791,0.34,True
Ortueri,2022,7,13,38.791,0.34,True
Ortueri,2022,8,13,38.791,0.34,True
Ortueri,2022,9,13,38.791,0.34,True
Ortueri,2022,10,13,38.791,0.34,True
Ortueri,2022,11,13,38.791,0.34,True
Ortueri,2022,12,13,38.791,0.34,True
Ortueri,2023,1,17,38.791,0.44,True
Ortueri,2023,2,17,38.791,0.44,True
Ortueri,2023,3,17,38.791,0.44,True
Ortueri,2023,4,17,38.791,0.44,True
Ortueri,2023,5,17,38.791,0.44,True
Ortueri,2023,6,17,38.791,0.44,True
Ortueri,2023,7,17,38.791,0.44,True
Ortueri,2023,8,17,38.791,0.44,True
Ortueri,2023,9,17,38.791,0.44,True
Ortueri,2023,10,17,38.791,0.44,True
Ortueri,2023,11,17,38.791,0.44,True
Ortueri,2023,12,17,38.791,0.44,True
Ortueri,2024,1,29,38.791,0.75,True
Ortueri,2024,2,29,38.791,0.75,True
Ortueri,2024,3,29,38.791,0.75,True
Ortueri,2024,4,29,38.791,0.75,True
Ortueri,2024,5,29,38.791,0.75,True
Ortueri,2024,6,29,38.791,0.75,True
Ortueri,2024,7,29,38.791,0.75,True
Ortueri,2024,8,29,38.791,0.75,True
Ortueri,2024,9,29,38.791,0.75,True
Ortueri,2024,10,29,38.791,0.75,True
Ortueri,2024,11,29,38.791,0.75,True
Ortueri,2024,12,29,38.791,0.75,True
Ortueri,2025,1,42,38.791,1.08,True
Ortueri,2025,2,42,38.791,1.08,True
Ortueri,2025,3,42,38.791,1.08,True
Ortueri,2025,4,42,38.791,1.08,True
Ortueri,2025,5,42,38.791,1.08,True
Ortueri,2025,6,42,38.791,1.08,True
Ortueri,2025,7,42,38.791,1.08,True
Ortueri,2025,8,42,38.791,1.08,True
Ortueri,2025,9,42,38.791,1.08,True
Ortueri,2025,10,42,38.791,1.08,True
Ortueri,2025,11,42,38.791,1.08,True
Ortueri,2025,12,42,38.791,1.08,True
Orune,2022,1,0,128.249,0.0,False
Orune,2022,2,0,128.249,0.0,False
Orune,2022,3,0,128.249,0.0,False
Orune,2022,4,0,128.249,0.0,False
Orune,2022,5,0,128.249,0.0,False
Orune,2022,6,0,128.249,0.0,False
Orune,2022,7,0,128.249,0.0,False
Orune,2022,8,0,128.249,0.0,False
Orune,2022,9,0,128.249,0.0,False
Orune,2022,10,0,128.249,0.0,False
Orune,2022,11,0,128.249,0.0,False
Orune,2022,12,0,128.249,0.0,False
Orune,2023,1,4,128.249,0.03,True
Orune,2023,2,4,128.249,0.03,True
Orune,2023,3,4,128.249,0.03,True
Orune,2023,4,4,128.249,0.03,True
Orune,2023,5,4,128.249,0.03,True
Orune,2023,6,4,128.249,0.03,True
Orune,2023,7,4,128.249,0.03,True
Orune,2023,8,4,128.249,0.03,True
Orune,2023,9,4,128.249,0.03,True
Orune,2023,10,4,128.249,0.03,True
Orune,2023,11,4,128.249,0.03,True
Orune,2023,12,4,128.249,0.03,True
Orune,2024,1,16,128.249,0.12,True
Orune,2024,2,16,128.249,0.12,True
Orune,2024,3,16,128.249,0.12,True
Orune,2024,4,16,128.249,0.12,True
Orune,2024,5,16,128.249,0.12,True
Orune,2024,6,16,128.249,0.12,True
Orune,2024,7,16,128.249,0.12,True
Orune,2024,8,16,128.249,0.12,True
Orune,2024,9,16,128.249,0.12,True
Orune,2024,10,16,128.249,0.12,True
Orune,2024,11,16,128.249,0.12,True
Orune,2024,12,16,128.249,0.12,True
Orune,2025,1,16,128.249,0.12,True
Orune,2025,2,16,128.249,0.12,True
Orune,2025,3,16,128.249,0.12,True
Orune,2025,4,16,128.249,0.12,True
Orune,2025,5,16,128.249,0.12,True
Orune,2025,6,16,128.249,0.12,True
Orune,2025,7,16,128.249,0.12,True
Orune,2025,8,16,128.249,0.12,True
Orune,2025,9,16,128.249,0.12,True
Orune,2025,10,16,128.249,0.12,True
Orune,2025,11,16,128.249,0.12,True
Orune,2025,12,16,128.249,0.12,True
Oschiri,2022,1,38,215.496,0.18,True
Oschiri,2022,2,38,215.496,0.18,True
Oschiri,2022,3,38,215.496,0.18,True
Oschiri,2022,4,38,215.496,0.18,True
Oschiri,2022,5,38,215.496,0.18,True
Oschiri,2022,6,38,215.496,0.18,True
Oschiri,2022,7,38,215.496,0.18,True
Oschiri,2022,8,38,215.496,0.18,True
Oschiri,2022,9,38,215.496,0.18,True
Oschiri,2022,10,38,215.496,0.18,True
Oschiri,2022,11,38,215.496,0.18,True
Oschiri,2022,12,38,215.496,0.18,True
Oschiri,2023,1,35,215.496,0.16,True
Oschiri,2023,2,35,215.496,0.16,True
Oschiri,2023,3,35,215.496,0.16,True
Oschiri,2023,4,35,215.496,0.16,True
Oschiri,2023,5,35,215.496,0.16,True
Oschiri,2023,6,35,215.496,0.16,True
Oschiri,2023,7,35,215.496,0.16,True
Oschiri,2023,8,35,215.496,0.16,True
Oschiri,2023,9,35,215.496,0.16,True
Oschiri,2023,10,35,215.496,0.16,True
Oschiri,2023,11,35,215.496,0.16,True
Oschiri,2023,12,35,215.496,0.16,True
Oschiri,2024,1,55,215.496,0.26,True
Oschiri,2024,2,55,215.496,0.26,True
Oschiri,2024,3,55,215.496,0.26,True
Oschiri,2024,4,55,215.496,0.26,True
Oschiri,2024,5,55,215.496,0.26,True
Oschiri,2024,6,55,215.496,0.26,True
Oschiri,2024,7,55,215.496,0.26,True
Oschiri,2024,8,55,215.496,0.26,True
Oschiri,2024,9,55,215.496,0.26,True
Oschiri,2024,10,55,215.496,0.26,True
Oschiri,2024,11,55,215.496,0.26,True
Oschiri,2024,12,55,215.496,0.26,True
Oschiri,2025,1,72,215.496,0.33,True
Oschiri,2025,2,72,215.496,0.33,True
Oschiri,2025,3,72,215.496,0.33,True
Oschiri,2025,4,72,215.496,0.33,True
Oschiri,2025,5,72,215.496,0.33,True
Oschiri,2025,6,72,215.496,0.33,True
Oschiri,2025,7,72,215.496,0.33,True
Oschiri,2025,8,72,215.496,0.33,True
Oschiri,2025,9,72,215.496,0.33,True
Oschiri,2025,10,72,215.496,0.33,True
Oschiri,2025,11,72,215.496,0.33,True
Oschiri,2025,12,72,215.496,0.33,True
Osidda,2022,1,20,26.0,0.77,True
Osidda,2022,2,20,26.0,0.77,True
Osidda,2022,3,20,26.0,0.77,True
Osidda,2022,4,20,26.0,0.77,True
Osidda,2022,5,20,26.0,0.77,True
Osidda,2022,6,20,26.0,0.77,True
Osidda,2022,7,20,26.0,0.77,True
Osidda,2022,8,20,26.0,0.77,True
Osidda,2022,9,20,26.0,0.77,True
Osidda,2022,10,20,26.0,0.77,True
Osidda,2022,11,20,26.0,0.77,True
Osidda,2022,12,20,26.0,0.77,True
Osidda,2023,1,20,26.0,0.77,True
Osidda,2023,2,20,26.0,0.77,True
Osidda,2023,3,20,26.0,0.77,True
Osidda,2023,4,20,26.0,0.77,True
Osidda,2023,5,20,26.0,0.77,True
Osidda,2023,6,20,26.0,0.77,True
Osidda,2023,7,20,26.0,0.77,True
Osidda,2023,8,20,26.0,0.77,True
Osidda,2023,9,20,26.0,0.77,True
Osidda,2023,10,20,26.0,0.77,True
Osidda,2023,11,20,26.0,0.77,True
Osidda,2023,12,20,26.0,0.77,True
Osidda,2024,1,26,26.0,1.0,True
Osidda,2024,2,26,26.0,1.0,True
Osidda,2024,3,26,26.0,1.0,True
Osidda,2024,4,26,26.0,1.0,True
Osidda,2024,5,26,26.0,1.0,True
Osidda,2024,6,26,26.0,1.0,True
Osidda,2024,7,26,26.0,1.0,True
Osidda,2024,8,26,26.0,1.0,True
Osidda,2024,9,26,26.0,1.0,True
Osidda,2024,10,26,26.0,1.0,True
Osidda,2024,11,26,26.0,1.0,True
Osidda,2024,12,26,26.0,1.0,True
Osidda,2025,1,26,26.0,1.0,True
Osidda,2025,2,26,26.0,1.0,True
Osidda,2025,3,26,26.0,1.0,True
Osidda,2025,4,26,26.0,1.0,True
Osidda,2025,5,26,26.0,1.0,True
Osidda,2025,6,26,26.0,1.0,True
Osidda,2025,7,26,26.0,1.0,True
Osidda,2025,8,26,26.0,1.0,True
Osidda,2025,9,26,26.0,1.0,True
Osidda,2025,10,26,26.0,1.0,True
Osidda,2025,11,26,26.0,1.0,True
Osidda,2025,12,26,26.0,1.0,True
Osilo,2022,1,39,97.741,0.4,True
Osilo,2022,2,39,97.741,0.4,True
Osilo,2022,3,39,97.741,0.4,True
Osilo,2022,4,39,97.741,0.4,True
Osilo,2022,5,39,97.741,0.4,True
Osilo,2022,6,39,97.741,0.4,True
Osilo,2022,7,39,97.741,0.4,True
Osilo,2022,8,39,97.741,0.4,True
Osilo,2022,9,39,97.741,0.4,True
Osilo,2022,10,39,97.741,0.4,True
Osilo,2022,11,39,97.741,0.4,True
Osilo,2022,12,39,97.741,0.4,True
Osilo,2023,1,55,97.741,0.56,True
Osilo,2023,2,55,97.741,0.56,True
Osilo,2023,3,55,97.741,0.56,True
Osilo,2023,4,55,97.741,0.56,True
Osilo,2023,5,55,97.741,0.56,True
Osilo,2023,6,55,97.741,0.56,True
Osilo,2023,7,55,97.741,0.56,True
Osilo,2023,8,55,97.741,0.56,True
Osilo,2023,9,55,97.741,0.56,True
Osilo,2023,10,55,97.741,0.56,True
Osilo,2023,11,55,97.741,0.56,True
Osilo,2023,12,55,97.741,0.56,True
Osilo,2024,1,74,97.741,0.76,True
Osilo,2024,2,74,97.741,0.76,True
Osilo,2024,3,74,97.741,0.76,True
Osilo,2024,4,74,97.741,0.76,True
Osilo,2024,5,74,97.741,0.76,True
Osilo,2024,6,74,97.741,0.76,True
Osilo,2024,7,74,97.741,0.76,True
Osilo,2024,8,74,97.741,0.76,True
Osilo,2024,9,74,97.741,0.76,True
Osilo,2024,10,74,97.741,0.76,True
Osilo,2024,11,74,97.741,0.76,True
Osilo,2024,12,74,97.741,0.76,True
Osilo,2025,1,78,97.741,0.8,True
Osilo,2025,2,78,97.741,0.8,True
Osilo,2025,3,78,97.741,0.8,True
Osilo,2025,4,78,97.741,0.8,True
Osilo,2025,5,78,97.741,0.8,True
Osilo,2025,6,78,97.741,0.8,True
Osilo,2025,7,78,97.741,0.8,True
Osilo,2025,8,78,97.741,0.8,True
Osilo,2025,9,78,97.741,0.8,True
Osilo,2025,10,78,97.741,0.8,True
Osilo,2025,11,78,97.741,0.8,True
Osilo,2025,12,78,97.741,0.8,True
Osini,2022,1,135,39.55,3.41,True
Osini,2022,2,135,39.55,3.41,True
Osini,2022,3,135,39.55,3.41,True
Osini,2022,4,135,39.55,3.41,True
Osini,2022,5,135,39.55,3.41,True
Osini,2022,6,135,39.55,3.41,True
Osini,2022,7,135,39.55,3.41,True
Osini,2022,8,135,39.55,3.41,True
Osini,2022,9,135,39.55,3.41,True
Osini,2022,10,135,39.55,3.41,True
Osini,2022,11,135,39.55,3.41,True
Osini,2022,12,135,39.55,3.41,True
Osini,2023,1,55,39.55,1.39,True
Osini,2023,2,55,39.55,1.39,True
Osini,2023,3,55,39.55,1.39,True
Osini,2023,4,55,39.55,1.39,True
Osini,2023,5,55,39.55,1.39,True
Osini,2023,6,55,39.55,1.39,True
Osini,2023,7,55,39.55,1.39,True
Osini,2023,8,55,39.55,1.39,True
Osini,2023,9,55,39.55,1.39,True
Osini,2023,10,55,39.55,1.39,True
Osini,2023,11,55,39.55,1.39,True
Osini,2023,12,55,39.55,1.39,True
Osini,2024,1,61,39.55,1.54,True
Osini,2024,2,61,39.55,1.54,True
Osini,2024,3,61,39.55,1.54,True
Osini,2024,4,61,39.55,1.54,True
Osini,2024,5,61,39.55,1.54,True
Osini,2024,6,61,39.55,1.54,True
Osini,2024,7,61,39.55,1.54,True
Osini,2024,8,61,39.55,1.54,True
Osini,2024,9,61,39.55,1.54,True
Osini,2024,10,61,39.55,1.54,True
Osini,2024,11,61,39.55,1.54,True
Osini,2024,12,61,39.55,1.54,True
Osini,2025,1,142,39.55,3.59,True
Osini,2025,2,142,39.55,3.59,True
Osini,2025,3,142,39.55,3.59,True
Osini,2025,4,142,39.55,3.59,True
Osini,2025,5,142,39.55,3.59,True
Osini,2025,6,142,39.55,3.59,True
Osini,2025,7,142,39.55,3.59,True
Osini,2025,8,142,39.55,3.59,True
Osini,2025,9,142,39.55,3.59,True
Osini,2025,10,142,39.55,3.59,True
Osini,2025,11,142,39.55,3.59,True
Osini,2025,12,142,39.55,3.59,True
Ossi,2022,1,25,30.137,0.83,True
Ossi,2022,2,25,30.137,0.83,True
Ossi,2022,3,25,30.137,0.83,True
Ossi,2022,4,25,30.137,0.83,True
Ossi,2022,5,25,30.137,0.83,True
Ossi,2022,6,25,30.137,0.83,True
Ossi,2022,7,25,30.137,0.83,True
Ossi,2022,8,25,30.137,0.83,True
Ossi,2022,9,25,30.137,0.83,True
Ossi,2022,10,25,30.137,0.83,True
Ossi,2022,11,25,30.137,0.83,True
Ossi,2022,12,25,30.137,0.83,True
Ossi,2023,1,29,30.137,0.96,True
Ossi,2023,2,29,30.137,0.96,True
Ossi,2023,3,29,30.137,0.96,True
Ossi,2023,4,29,30.137,0.96,True
Ossi,2023,5,29,30.137,0.96,True
Ossi,2023,6,29,30.137,0.96,True
Ossi,2023,7,29,30.137,0.96,True
Ossi,2023,8,29,30.137,0.96,True
Ossi,2023,9,29,30.137,0.96,True
Ossi,2023,10,29,30.137,0.96,True
Ossi,2023,11,29,30.137,0.96,True
Ossi,2023,12,29,30.137,0.96,True
Ossi,2024,1,63,30.137,2.09,True
Ossi,2024,2,63,30.137,2.09,True
Ossi,2024,3,63,30.137,2.09,True
Ossi,2024,4,63,30.137,2.09,True
Ossi,2024,5,63,30.137,2.09,True
Ossi,2024,6,63,30.137,2.09,True
Ossi,2024,7,63,30.137,2.09,True
Ossi,2024,8,63,30.137,2.09,True
Ossi,2024,9,63,30.137,2.09,True
Ossi,2024,10,63,30.137,2.09,True
Ossi,2024,11,63,30.137,2.09,True
Ossi,2024,12,63,30.137,2.09,True
Ossi,2025,1,84,30.137,2.79,True
Ossi,2025,2,84,30.137,2.79,True
Ossi,2025,3,84,30.137,2.79,True
Ossi,2025,4,84,30.137,2.79,True
Ossi,2025,5,84,30.137,2.79,True
Ossi,2025,6,84,30.137,2.79,True
Ossi,2025,7,84,30.137,2.79,True
Ossi,2025,8,84,30.137,2.79,True
Ossi,2025,9,84,30.137,2.79,True
Ossi,2025,10,84,30.137,2.79,True
Ossi,2025,11,84,30.137,2.79,True
Ossi,2025,12,84,30.137,2.79,True
Ottana,2022,1,47,45.342,1.04,True
Ottana,2022,2,47,45.342,1.04,True
Ottana,2022,3,47,45.342,1.04,True
Ottana,2022,4,47,45.342,1.04,True
Ottana,2022,5,47,45.342,1.04,True
Ottana,2022,6,47,45.342,1.04,True
Ottana,2022,7,47,45.342,1.04,True
Ottana,2022,8,47,45.342,1.04,True
Ottana,2022,9,47,45.342,1.04,True
Ottana,2022,10,47,45.342,1.04,True
Ottana,2022,11,47,45.342,1.04,True
Ottana,2022,12,47,45.342,1.04,True
Ottana,2023,1,47,45.342,1.04,True
Ottana,2023,2,47,45.342,1.04,True
Ottana,2023,3,47,45.342,1.04,True
Ottana,2023,4,47,45.342,1.04,True
Ottana,2023,5,47,45.342,1.04,True
Ottana,2023,6,47,45.342,1.04,True
Ottana,2023,7,47,45.342,1.04,True
Ottana,2023,8,47,45.342,1.04,True
Ottana,2023,9,47,45.342,1.04,True
Ottana,2023,10,47,45.342,1.04,True
Ottana,2023,11,47,45.342,1.04,True
Ottana,2023,12,47,45.342,1.04,True
Ottana,2024,1,58,45.342,1.28,True
Ottana,2024,2,58,45.342,1.28,True
Ottana,2024,3,58,45.342,1.28,True
Ottana,2024,4,58,45.342,1.28,True
Ottana,2024,5,58,45.342,1.28,True
Ottana,2024,6,58,45.342,1.28,True
Ottana,2024,7,58,45.342,1.28,True
Ottana,2024,8,58,45.342,1.28,True
Ottana,2024,9,58,45.342,1.28,True
Ottana,2024,10,58,45.342,1.28,True
Ottana,2024,11,58,45.342,1.28,True
Ottana,2024,12,58,45.342,1.28,True
Ottana,2025,1,67,45.342,1.48,True
Ottana,2025,2,67,45.342,1.48,True
Ottana,2025,3,67,45.342,1.48,True
Ottana,2025,4,67,45.342,1.48,True
Ottana,2025,5,67,45.342,1.48,True
Ottana,2025,6,67,45.342,1.48,True
Ottana,2025,7,67,45.342,1.48,True
Ottana,2025,8,67,45.342,1.48,True
Ottana,2025,9,67,45.342,1.48,True
Ottana,2025,10,67,45.342,1.48,True
Ottana,2025,11,67,45.342,1.48,True
