comune,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili
Calangianus,2022,1,0.02,0.0,0.0008,0.0,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2022,2,0.02,0.0,0.0007,0.0,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2022,3,0.03,0.0,0.0009,0.0,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2022,4,0.05,0.0,0.0018,0.0001,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2022,5,0.07,0.0,0.0022,0.0001,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2022,6,0.12,0.0001,0.004,0.0001,0.6,0.0029,3.06,0.1033,0.0013,4.0
Calangianus,2022,7,1.03,0.0006,0.0338,0.0011,0.6,0.0029,3.06,0.1033,0.0037,4.0
Calangianus,2022,8,1.9,0.0011,0.0626,0.0021,0.6,0.0029,3.06,0.1033,0.0051,4.0
Calangianus,2022,9,1.48,0.0009,0.0489,0.0016,0.6,0.0029,3.06,0.1033,0.0046,4.0
Calangianus,2022,10,1.89,0.0011,0.0621,0.002,0.6,0.0029,3.06,0.1033,0.0051,4.0
Calangianus,2022,11,0.06,0.0,0.0019,0.0001,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2022,12,0.03,0.0,0.001,0.0,0.6,0.0029,3.06,0.1033,0.0,4.0
Calangianus,2023,1,0.06,0.0,0.002,0.0001,0.78,0.0038,6.98,0.2357,0.0,4.0
Calangianus,2023,2,0.18,0.0001,0.0059,0.0002,0.78,0.0038,6.98,0.2357,0.0021,4.0
Calangianus,2023,3,0.01,0.0,0.0002,0.0,0.78,0.0038,6.98,0.2357,0.0,4.0
Calangianus,2023,4,0.18,0.0001,0.006,0.0002,0.78,0.0038,6.98,0.2357,0.0021,4.0
Calangianus,2023,5,1.13,0.0007,0.0376,0.0012,0.78,0.0038,6.98,0.2357,0.0052,4.0
Calangianus,2023,6,2.0,0.0012,0.0665,0.0022,0.78,0.0038,6.98,0.2357,0.007,4.0
Calangianus,2023,7,5.5,0.0032,0.1831,0.006,0.78,0.0038,6.98,0.2357,0.0115,4.0
Calangianus,2023,8,6.76,0.004,0.225,0.0074,0.78,0.0038,6.98,0.2357,0.0128,4.0
Calangianus,2023,9,2.69,0.0016,0.0895,0.0029,0.78,0.0038,6.98,0.2357,0.008,4.0
Calangianus,2023,10,1.36,0.0008,0.0453,0.0015,0.78,0.0038,6.98,0.2357,0.0057,4.0
Calangianus,2023,11,0.01,0.0,0.0002,0.0,0.78,0.0038,6.98,0.2357,0.0,4.0
Calangianus,2023,12,0.01,0.0,0.0003,0.0,0.78,0.0038,6.98,0.2357,0.0,4.0
Calangianus,2024,1,0.21,0.0001,0.007,0.0002,0.94,0.0046,6.98,0.2357,0.0022,4.0
Calangianus,2024,2,0.2,0.0001,0.0067,0.0002,0.94,0.0046,6.98,0.2357,0.0022,4.0
Calangianus,2024,3,0.23,0.0001,0.0076,0.0003,0.94,0.0046,6.98,0.2357,0.0024,4.0
Calangianus,2024,4,0.61,0.0004,0.0206,0.0007,0.94,0.0046,6.98,0.2357,0.0042,4.0
Calangianus,2024,5,2.89,0.0017,0.097,0.0032,0.94,0.0046,6.98,0.2357,0.0088,4.0
Calangianus,2024,6,3.06,0.0018,0.1026,0.0034,0.94,0.0046,6.98,0.2357,0.009,4.0
Calangianus,2024,7,5.02,0.0029,0.1686,0.0056,0.94,0.0046,6.98,0.2357,0.0115,4.0
Calangianus,2024,8,6.25,0.0037,0.2098,0.0069,0.94,0.0046,6.98,0.2357,0.0129,4.0
Calangianus,2024,9,2.52,0.0015,0.0845,0.0028,0.94,0.0046,6.98,0.2357,0.0082,4.0
Calangianus,2024,10,2.63,0.0015,0.0883,0.0029,0.94,0.0046,6.98,0.2357,0.0083,4.0
Calangianus,2024,11,0.46,0.0003,0.0155,0.0005,0.94,0.0046,6.98,0.2357,0.0036,4.0
Calangianus,2024,12,0.01,0.0,0.0002,0.0,0.94,0.0046,6.98,0.2357,0.0,4.0
Calangianus,2025,1,0.01,0.0,0.0002,0.0,1.23,0.006,6.07,0.2049,0.0,4.0
Calangianus,2025,2,0.08,0.0,0.0026,0.0001,1.23,0.006,6.07,0.2049,0.0,4.0
Calangianus,2025,3,0.55,0.0003,0.0188,0.0006,1.23,0.006,6.07,0.2049,0.0039,4.0
Calangianus,2025,4,1.11,0.0006,0.0379,0.0012,1.23,0.006,6.07,0.2049,0.0055,4.0
Calangianus,2025,5,1.35,0.0008,0.0461,0.0015,1.23,0.006,6.07,0.2049,0.0062,4.0
Calangianus,2025,6,2.81,0.0016,0.0959,0.0032,1.23,0.006,6.07,0.2049,0.0089,4.0
Calangianus,2025,7,5.95,0.0035,0.2028,0.0067,1.23,0.006,6.07,0.2049,0.013,4.0
Calangianus,2025,8,9.64,0.0056,0.3284,0.0108,1.23,0.006,6.07,0.2049,0.0165,4.0
Calangianus,2025,9,3.97,0.0023,0.1351,0.0044,1.23,0.006,6.07,0.2049,0.0106,4.0
Calangianus,2025,10,1.46,0.0009,0.0497,0.0016,1.23,0.006,6.07,0.2049,0.0065,4.0
Calangianus,2025,11,0.01,0.0,0.0003,0.0,1.23,0.006,6.07,0.2049,0.0,4.0
Calangianus,2025,12,0.3,0.0002,0.0103,0.0003,1.23,0.006,6.07,0.2049,0.0029,4.0
Calasetta,2022,1,1.15,0.0007,0.0128,0.0004,71.99,0.3515,5.39,0.182,0.0116,4.0
Calasetta,2022,2,0.93,0.0005,0.0103,0.0003,71.99,0.3515,5.39,0.182,0.0099,4.0
Calasetta,2022,3,2.27,0.0013,0.0253,0.0008,71.99,0.3515,5.39,0.182,0.0161,4.0
Calasetta,2022,4,17.97,0.0105,0.2002,0.0066,71.99,0.3515,5.39,0.182,0.0459,4.0
Calasetta,2022,5,73.69,0.0431,0.8208,0.027,71.99,0.3515,5.39,0.182,0.0929,4.0
Calasetta,2022,6,224.62,0.1313,2.5021,0.0824,71.99,0.3515,5.39,0.182,0.1622,4.0
Calasetta,2022,7,378.82,0.2215,4.2198,0.1389,71.99,0.3515,5.39,0.182,0.2106,4.0
Calasetta,2022,8,490.31,0.2867,5.4618,0.1798,71.99,0.3515,5.39,0.182,0.2396,4.0
Calasetta,2022,9,193.35,0.113,2.1538,0.0709,71.99,0.3515,5.39,0.182,0.1505,4.0
Calasetta,2022,10,30.02,0.0176,0.3344,0.011,71.99,0.3515,5.39,0.182,0.0593,4.0
Calasetta,2022,11,2.34,0.0014,0.0261,0.0009,71.99,0.3515,5.39,0.182,0.0168,4.0
Calasetta,2022,12,0.29,0.0002,0.0032,0.0001,71.99,0.3515,5.39,0.182,0.006,4.0
Calasetta,2023,1,0.83,0.0005,0.0094,0.0003,76.54,0.3737,6.0,0.2026,0.0103,4.0
Calasetta,2023,2,0.99,0.0006,0.0112,0.0004,76.54,0.3737,6.0,0.2026,0.0116,4.0
Calasetta,2023,3,1.09,0.0006,0.0122,0.0004,76.54,0.3737,6.0,0.2026,0.0116,4.0
Calasetta,2023,4,25.85,0.0151,0.2904,0.0096,76.54,0.3737,6.0,0.2026,0.0576,4.0
Calasetta,2023,5,56.55,0.0331,0.6351,0.0209,76.54,0.3737,6.0,0.2026,0.0851,4.0
Calasetta,2023,6,232.15,0.1357,2.6074,0.0859,76.54,0.3737,6.0,0.2026,0.1724,4.0
Calasetta,2023,7,422.32,0.2469,4.7434,0.1562,76.54,0.3737,6.0,0.2026,0.2325,4.0
Calasetta,2023,8,572.71,0.3348,6.4325,0.2118,76.54,0.3737,6.0,0.2026,0.2707,4.0
Calasetta,2023,9,294.62,0.1722,3.3091,0.109,76.54,0.3737,6.0,0.2026,0.1942,4.0
Calasetta,2023,10,64.3,0.0376,0.7222,0.0238,76.54,0.3737,6.0,0.2026,0.0907,4.0
Calasetta,2023,11,1.83,0.0011,0.0205,0.0007,76.54,0.3737,6.0,0.2026,0.0155,4.0
Calasetta,2023,12,2.34,0.0014,0.0263,0.0009,76.54,0.3737,6.0,0.2026,0.0176,4.0
Calasetta,2024,1,2.92,0.0017,0.0323,0.0011,89.93,0.4391,5.91,0.1995,0.0201,4.0
Calasetta,2024,2,4.04,0.0024,0.0447,0.0015,89.93,0.4391,5.91,0.1995,0.0237,4.0
Calasetta,2024,3,6.02,0.0035,0.0666,0.0022,89.93,0.4391,5.91,0.1995,0.0287,4.0
Calasetta,2024,4,36.33,0.0212,0.402,0.0132,89.93,0.4391,5.91,0.1995,0.0704,4.0
Calasetta,2024,5,108.86,0.0636,1.2045,0.0397,89.93,0.4391,5.91,0.1995,0.122,4.0
Calasetta,2024,6,285.36,0.1668,3.1574,0.104,89.93,0.4391,5.91,0.1995,0.1974,4.0
Calasetta,2024,7,473.3,0.2767,5.2368,0.1724,89.93,0.4391,5.91,0.1995,0.2543,4.0
Calasetta,2024,8,587.16,0.3433,6.4966,0.2139,89.93,0.4391,5.91,0.1995,0.2832,4.0
Calasetta,2024,9,329.45,0.1926,3.6452,0.12,89.93,0.4391,5.91,0.1995,0.2121,4.0
Calasetta,2024,10,94.1,0.055,1.0411,0.0343,89.93,0.4391,5.91,0.1995,0.1134,4.0
Calasetta,2024,11,5.16,0.003,0.0571,0.0019,89.93,0.4391,5.91,0.1995,0.0266,4.0
Calasetta,2024,12,5.77,0.0034,0.0638,0.0021,89.93,0.4391,5.91,0.1995,0.0281,4.0
Calasetta,2025,1,1.54,0.0009,0.0172,0.0006,103.23,0.504,6.22,0.21,0.0155,4.0
Calasetta,2025,2,2.11,0.0012,0.0237,0.0008,103.23,0.504,6.22,0.21,0.0179,4.0
Calasetta,2025,3,2.76,0.0016,0.0308,0.001,103.23,0.504,6.22,0.21,0.0203,4.0
Calasetta,2025,4,58.24,0.034,0.6516,0.0215,103.23,0.504,6.22,0.21,0.0938,4.0
Calasetta,2025,5,148.78,0.087,1.6645,0.0548,103.23,0.504,6.22,0.21,0.1499,4.0
Calasetta,2025,6,327.08,0.1912,3.6591,0.1205,103.23,0.504,6.22,0.21,0.2222,4.0
Calasetta,2025,7,620.7,0.3629,6.9441,0.2287,103.23,0.504,6.22,0.21,0.3061,4.0
Calasetta,2025,8,674.91,0.3946,7.5505,0.2486,103.23,0.504,6.22,0.21,0.3192,4.0
Calasetta,2025,9,372.73,0.2179,4.1699,0.1373,103.23,0.504,6.22,0.21,0.2372,4.0
Calasetta,2025,10,123.83,0.0724,1.3853,0.0456,103.23,0.504,6.22,0.21,0.1367,4.0
Calasetta,2025,11,4.23,0.0025,0.0473,0.0016,103.23,0.504,6.22,0.21,0.0255,4.0
Calasetta,2025,12,5.57,0.0033,0.0624,0.0021,103.23,0.504,6.22,0.21,0.0293,4.0
Capoterra,2022,1,3.83,0.0022,0.0113,0.0004,11.68,0.057,16.75,0.5655,0.013,4.0
Capoterra,2022,2,7.57,0.0044,0.0223,0.0007,11.68,0.057,16.75,0.5655,0.0178,4.0
Capoterra,2022,3,7.42,0.0043,0.0218,0.0007,11.68,0.057,16.75,0.5655,0.0176,4.0
Capoterra,2022,4,47.07,0.0275,0.1384,0.0046,11.68,0.057,16.75,0.5655,0.0449,4.0
Capoterra,2022,5,63.56,0.0372,0.1869,0.0062,11.68,0.057,16.75,0.5655,0.0522,4.0
Capoterra,2022,6,94.59,0.0553,0.2782,0.0092,11.68,0.057,16.75,0.5655,0.0636,4.0
Capoterra,2022,7,141.26,0.0826,0.4154,0.0137,11.68,0.057,16.75,0.5655,0.0777,4.0
Capoterra,2022,8,167.42,0.0979,0.4923,0.0162,11.68,0.057,16.75,0.5655,0.0846,4.0
Capoterra,2022,9,94.21,0.0551,0.277,0.0091,11.68,0.057,16.75,0.5655,0.0634,4.0
Capoterra,2022,10,71.22,0.0416,0.2094,0.0069,11.68,0.057,16.75,0.5655,0.0552,4.0
Capoterra,2022,11,8.56,0.005,0.0252,0.0008,11.68,0.057,16.75,0.5655,0.0189,4.0
Capoterra,2022,12,7.48,0.0044,0.022,0.0007,11.68,0.057,16.75,0.5655,0.0178,4.0
Capoterra,2023,1,11.27,0.0066,0.0332,0.0011,13.95,0.0681,17.0,0.5739,0.0231,4.0
Capoterra,2023,2,12.59,0.0074,0.0371,0.0012,13.95,0.0681,17.0,0.5739,0.0243,4.0
Capoterra,2023,3,11.33,0.0066,0.0334,0.0011,13.95,0.0681,17.0,0.5739,0.0231,4.0
Capoterra,2023,4,68.39,0.04,0.2016,0.0066,13.95,0.0681,17.0,0.5739,0.0567,4.0
Capoterra,2023,5,91.22,0.0533,0.2689,0.0089,13.95,0.0681,17.0,0.5739,0.0656,4.0
Capoterra,2023,6,112.66,0.0659,0.3321,0.0109,13.95,0.0681,17.0,0.5739,0.0728,4.0
Capoterra,2023,7,156.23,0.0913,0.4605,0.0152,13.95,0.0681,17.0,0.5739,0.0858,4.0
Capoterra,2023,8,178.08,0.1041,0.5249,0.0173,13.95,0.0681,17.0,0.5739,0.0916,4.0
Capoterra,2023,9,114.71,0.0671,0.3381,0.0111,13.95,0.0681,17.0,0.5739,0.0735,4.0
Capoterra,2023,10,86.53,0.0506,0.255,0.0084,13.95,0.0681,17.0,0.5739,0.0638,4.0
Capoterra,2023,11,14.33,0.0084,0.0422,0.0014,13.95,0.0681,17.0,0.5739,0.026,4.0
Capoterra,2023,12,8.24,0.0048,0.0243,0.0008,13.95,0.0681,17.0,0.5739,0.0197,4.0
Capoterra,2024,1,10.17,0.0059,0.03,0.001,19.14,0.0934,12.97,0.4379,0.0222,4.0
Capoterra,2024,2,12.02,0.007,0.0355,0.0012,19.14,0.0934,12.97,0.4379,0.0242,4.0
Capoterra,2024,3,16.13,0.0094,0.0476,0.0016,19.14,0.0934,12.97,0.4379,0.028,4.0
Capoterra,2024,4,67.1,0.0392,0.1982,0.0065,19.14,0.0934,12.97,0.4379,0.0568,4.0
Capoterra,2024,5,90.61,0.053,0.2677,0.0088,19.14,0.0934,12.97,0.4379,0.0661,4.0
Capoterra,2024,6,123.07,0.072,0.3636,0.012,19.14,0.0934,12.97,0.4379,0.0771,4.0
Capoterra,2024,7,163.17,0.0954,0.482,0.0159,19.14,0.0934,12.97,0.4379,0.0887,4.0
Capoterra,2024,8,197.45,0.1154,0.5833,0.0192,19.14,0.0934,12.97,0.4379,0.0976,4.0
Capoterra,2024,9,125.78,0.0735,0.3716,0.0122,19.14,0.0934,12.97,0.4379,0.0778,4.0
Capoterra,2024,10,81.51,0.0477,0.2408,0.0079,19.14,0.0934,12.97,0.4379,0.0627,4.0
Capoterra,2024,11,10.82,0.0063,0.0319,0.0011,19.14,0.0934,12.97,0.4379,0.0231,4.0
Capoterra,2024,12,8.46,0.0049,0.025,0.0008,19.14,0.0934,12.97,0.4379,0.02,4.0
Capoterra,2025,1,9.48,0.0055,0.0281,0.0009,25.06,0.1224,12.55,0.4237,0.0225,4.0
Capoterra,2025,2,13.13,0.0077,0.0388,0.0013,25.06,0.1224,12.55,0.4237,0.0268,4.0
Capoterra,2025,3,18.16,0.0106,0.0537,0.0018,25.06,0.1224,12.55,0.4237,0.0315,4.0
Capoterra,2025,4,85.13,0.0498,0.2519,0.0083,25.06,0.1224,12.55,0.4237,0.068,4.0
Capoterra,2025,5,101.79,0.0595,0.3012,0.0099,25.06,0.1224,12.55,0.4237,0.0743,4.0
Capoterra,2025,6,140.11,0.0819,0.4146,0.0137,25.06,0.1224,12.55,0.4237,0.0873,4.0
Capoterra,2025,7,214.66,0.1255,0.6352,0.0209,25.06,0.1224,12.55,0.4237,0.108,4.0
Capoterra,2025,8,256.33,0.1499,0.7584,0.025,25.06,0.1224,12.55,0.4237,0.1181,4.0
Capoterra,2025,9,162.97,0.0953,0.4822,0.0159,25.06,0.1224,12.55,0.4237,0.0942,4.0
Capoterra,2025,10,106.84,0.0625,0.3161,0.0104,25.06,0.1224,12.55,0.4237,0.0762,4.0
Capoterra,2025,11,27.02,0.0158,0.0799,0.0026,25.06,0.1224,12.55,0.4237,0.0382,4.0
Capoterra,2025,12,11.69,0.0068,0.0346,0.0011,25.06,0.1224,12.55,0.4237,0.025,4.0
Carbonia,2022,1,4.03,0.0024,0.0222,0.0007,3.39,0.0166,16.81,0.5675,0.0112,4.0
Carbonia,2022,2,3.9,0.0023,0.0214,0.0007,3.39,0.0166,16.81,0.5675,0.0111,4.0
Carbonia,2022,3,7.23,0.0042,0.0398,0.0013,3.39,0.0166,16.81,0.5675,0.0151,4.0
Carbonia,2022,4,12.07,0.0071,0.0664,0.0022,3.39,0.0166,16.81,0.5675,0.0196,4.0
Carbonia,2022,5,21.81,0.0128,0.1199,0.0039,3.39,0.0166,16.81,0.5675,0.0262,4.0
Carbonia,2022,6,22.76,0.0133,0.1251,0.0041,3.39,0.0166,16.81,0.5675,0.0268,4.0
Carbonia,2022,7,36.42,0.0213,0.2002,0.0066,3.39,0.0166,16.81,0.5675,0.0339,4.0
Carbonia,2022,8,45.03,0.0263,0.2475,0.0081,3.39,0.0166,16.81,0.5675,0.0376,4.0
Carbonia,2022,9,23.31,0.0136,0.1281,0.0042,3.39,0.0166,16.81,0.5675,0.0271,4.0
Carbonia,2022,10,16.64,0.0097,0.0915,0.003,3.39,0.0166,16.81,0.5675,0.0229,4.0
Carbonia,2022,11,7.29,0.0043,0.0401,0.0013,3.39,0.0166,16.81,0.5675,0.0151,4.0
Carbonia,2022,12,7.49,0.0044,0.0412,0.0014,3.39,0.0166,16.81,0.5675,0.0155,4.0
Carbonia,2023,1,7.07,0.0041,0.0392,0.0013,3.67,0.0179,16.99,0.5736,0.0153,4.0
Carbonia,2023,2,8.24,0.0048,0.0457,0.0015,3.67,0.0179,16.99,0.5736,0.0165,4.0
Carbonia,2023,3,23.94,0.014,0.1328,0.0044,3.67,0.0179,16.99,0.5736,0.0282,4.0
Carbonia,2023,4,14.15,0.0083,0.0785,0.0026,3.67,0.0179,16.99,0.5736,0.0217,4.0
Carbonia,2023,5,15.77,0.0092,0.0875,0.0029,3.67,0.0179,16.99,0.5736,0.0229,4.0
Carbonia,2023,6,18.41,0.0108,0.1022,0.0034,3.67,0.0179,16.99,0.5736,0.0248,4.0
Carbonia,2023,7,31.22,0.0183,0.1732,0.0057,3.67,0.0179,16.99,0.5736,0.0322,4.0
Carbonia,2023,8,47.29,0.0276,0.2624,0.0086,3.67,0.0179,16.99,0.5736,0.0395,4.0
Carbonia,2023,9,25.64,0.015,0.1423,0.0047,3.67,0.0179,16.99,0.5736,0.0292,4.0
Carbonia,2023,10,15.95,0.0093,0.0885,0.0029,3.67,0.0179,16.99,0.5736,0.0229,4.0
Carbonia,2023,11,9.53,0.0056,0.0529,0.0017,3.67,0.0179,16.99,0.5736,0.0177,4.0
Carbonia,2023,12,10.45,0.0061,0.058,0.0019,3.67,0.0179,16.99,0.5736,0.0186,4.0
Carbonia,2024,1,9.37,0.0055,0.0527,0.0017,5.03,0.0246,17.11,0.5777,0.0191,4.0
Carbonia,2024,2,10.86,0.0063,0.0611,0.002,5.03,0.0246,17.11,0.5777,0.0206,4.0
Carbonia,2024,3,10.35,0.0061,0.0582,0.0019,5.03,0.0246,17.11,0.5777,0.0201,4.0
Carbonia,2024,4,18.56,0.0109,0.1043,0.0034,5.03,0.0246,17.11,0.5777,0.0269,4.0
Carbonia,2024,5,18.56,0.0109,0.1043,0.0034,5.03,0.0246,17.11,0.5777,0.0269,4.0
Carbonia,2024,6,26.33,0.0154,0.148,0.0049,5.03,0.0246,17.11,0.5777,0.0322,4.0
Carbonia,2024,7,38.92,0.0228,0.2188,0.0072,5.03,0.0246,17.11,0.5777,0.0391,4.0
Carbonia,2024,8,48.83,0.0285,0.2745,0.009,5.03,0.0246,17.11,0.5777,0.0437,4.0
Carbonia,2024,9,54.27,0.0317,0.3051,0.01,5.03,0.0246,17.11,0.5777,0.0461,4.0
Carbonia,2024,10,42.29,0.0247,0.2378,0.0078,5.03,0.0246,17.11,0.5777,0.0407,4.0
Carbonia,2024,11,23.99,0.014,0.1349,0.0044,5.03,0.0246,17.11,0.5777,0.0306,4.0
Carbonia,2024,12,11.57,0.0068,0.0651,0.0021,5.03,0.0246,17.11,0.5777,0.0212,4.0
Carbonia,2025,1,11.66,0.0068,0.0665,0.0022,6.13,0.0299,13.32,0.4497,0.0212,4.0
Carbonia,2025,2,10.75,0.0063,0.0613,0.002,6.13,0.0299,13.32,0.4497,0.0203,4.0
Carbonia,2025,3,17.1,0.01,0.0974,0.0032,6.13,0.0299,13.32,0.4497,0.0256,4.0
Carbonia,2025,4,21.94,0.0128,0.125,0.0041,6.13,0.0299,13.32,0.4497,0.029,4.0
Carbonia,2025,5,26.31,0.0154,0.1499,0.0049,6.13,0.0299,13.32,0.4497,0.0317,4.0
Carbonia,2025,6,30.27,0.0177,0.1725,0.0057,6.13,0.0299,13.32,0.4497,0.0341,4.0
Carbonia,2025,7,42.24,0.0247,0.2407,0.0079,6.13,0.0299,13.32,0.4497,0.0402,4.0
Carbonia,2025,8,57.19,0.0334,0.3259,0.0107,6.13,0.0299,13.32,0.4497,0.0468,4.0
Carbonia,2025,9,34.24,0.02,0.1951,0.0064,6.13,0.0299,13.32,0.4497,0.0362,4.0
Carbonia,2025,10,21.9,0.0128,0.1248,0.0041,6.13,0.0299,13.32,0.4497,0.029,4.0
Carbonia,2025,11,12.52,0.0073,0.0713,0.0023,6.13,0.0299,13.32,0.4497,0.0218,4.0
Carbonia,2025,12,11.94,0.007,0.0681,0.0022,6.13,0.0299,13.32,0.4497,0.0213,4.0
Cardedu,2022,1,0.05,0.0,0.0008,0.0,45.82,0.2237,27.4,0.9251,0.0,4.0
Cardedu,2022,2,0.04,0.0,0.0007,0.0,45.82,0.2237,27.4,0.9251,0.0,4.0
Cardedu,2022,3,2.12,0.0012,0.0368,0.0012,45.82,0.2237,27.4,0.9251,0.0234,4.0
Cardedu,2022,4,92.52,0.0541,1.6064,0.0529,45.82,0.2237,27.4,0.9251,0.156,4.0
Cardedu,2022,5,318.02,0.1859,5.5218,0.1818,45.82,0.2237,27.4,0.9251,0.2892,4.0
Cardedu,2022,6,809.53,0.4733,14.0561,0.4628,45.82,0.2237,27.4,0.9251,0.4614,4.0
Cardedu,2022,7,1127.76,0.6593,19.5816,0.6448,45.82,0.2237,27.4,0.9251,0.5446,4.0
Cardedu,2022,8,1180.3,0.6901,20.4938,0.6748,45.82,0.2237,27.4,0.9251,0.5572,4.0
Cardedu,2022,9,718.25,0.4199,12.4712,0.4106,45.82,0.2237,27.4,0.9251,0.4346,4.0
Cardedu,2022,10,332.91,0.1946,5.7804,0.1903,45.82,0.2237,27.4,0.9251,0.2959,4.0
Cardedu,2022,11,0.68,0.0004,0.0118,0.0004,45.82,0.2237,27.4,0.9251,0.0135,4.0
Cardedu,2022,12,0.06,0.0,0.001,0.0,45.82,0.2237,27.4,0.9251,0.0,4.0
Cardedu,2023,1,0.0,0.0,0.0001,0.0,49.4,0.2412,21.64,0.7306,0.0,4.0
Cardedu,2023,2,0.0,0.0,0.0001,0.0,49.4,0.2412,21.64,0.7306,0.0,4.0
Cardedu,2023,3,3.86,0.0023,0.0665,0.0022,49.4,0.2412,21.64,0.7306,0.0307,4.0
Cardedu,2023,4,48.9,0.0286,0.8422,0.0277,49.4,0.2412,21.64,0.7306,0.1087,4.0
Cardedu,2023,5,309.91,0.1812,5.3368,0.1757,49.4,0.2412,21.64,0.7306,0.2737,4.0
Cardedu,2023,6,779.09,0.4555,13.4162,0.4418,49.4,0.2412,21.64,0.7306,0.434,4.0
Cardedu,2023,7,1122.51,0.6563,19.3299,0.6365,49.4,0.2412,21.64,0.7306,0.5209,4.0
Cardedu,2023,8,1195.64,0.699,20.5893,0.678,49.4,0.2412,21.64,0.7306,0.5376,4.0
Cardedu,2023,9,745.29,0.4357,12.8341,0.4226,49.4,0.2412,21.64,0.7306,0.4244,4.0
Cardedu,2023,10,292.67,0.1711,5.0398,0.1659,49.4,0.2412,21.64,0.7306,0.2659,4.0
Cardedu,2023,11,3.68,0.0022,0.0634,0.0021,49.4,0.2412,21.64,0.7306,0.03,4.0
Cardedu,2023,12,1.92,0.0011,0.033,0.0011,49.4,0.2412,21.64,0.7306,0.0215,4.0
Cardedu,2024,1,0.3,0.0002,0.0051,0.0002,54.69,0.267,23.17,0.7822,0.0096,4.0
Cardedu,2024,2,,,,,54.69,0.267,23.17,0.7822,0.457,2.0
Cardedu,2024,3,9.0,0.0053,0.1526,0.005,54.69,0.267,23.17,0.7822,0.0485,4.0
Cardedu,2024,4,103.5,0.0605,1.7552,0.0578,54.69,0.267,23.17,0.7822,0.1644,4.0
Cardedu,2024,5,461.73,0.2699,7.8302,0.2578,54.69,0.267,23.17,0.7822,0.3472,4.0
Cardedu,2024,6,875.79,0.512,14.852,0.489,54.69,0.267,23.17,0.7822,0.4782,4.0
Cardedu,2024,7,1238.92,0.7243,21.0101,0.6918,54.69,0.267,23.17,0.7822,0.5688,4.0
Cardedu,2024,8,1370.15,0.8011,23.2357,0.7651,54.69,0.267,23.17,0.7822,0.5981,4.0
Cardedu,2024,9,831.23,0.486,14.0963,0.4642,54.69,0.267,23.17,0.7822,0.4659,4.0
Cardedu,2024,10,386.44,0.2259,6.5535,0.2158,54.69,0.267,23.17,0.7822,0.3177,4.0
Cardedu,2024,11,14.32,0.0084,0.2428,0.008,54.69,0.267,23.17,0.7822,0.0612,4.0
Cardedu,2024,12,6.61,0.0039,0.112,0.0037,54.69,0.267,23.17,0.7822,0.0417,4.0
Cardedu,2025,1,1.28,0.0007,0.0217,0.0007,63.78,0.3114,21.41,0.7228,0.0182,4.0
Cardedu,2025,2,0.92,0.0005,0.0156,0.0005,63.78,0.3114,21.41,0.7228,0.0154,4.0
Cardedu,2025,3,1.86,0.0011,0.0314,0.001,63.78,0.3114,21.41,0.7228,0.0223,4.0
Cardedu,2025,4,221.21,0.1293,3.7324,0.1229,63.78,0.3114,21.41,0.7228,0.2446,4.0
Cardedu,2025,5,419.01,0.245,7.07,0.2328,63.78,0.3114,21.41,0.7228,0.3366,4.0
Cardedu,2025,6,1005.03,0.5876,16.9579,0.5584,63.78,0.3114,21.41,0.7228,0.5213,4.0
Cardedu,2025,7,1357.51,0.7937,22.9051,0.7542,63.78,0.3114,21.41,0.7228,0.6059,4.0
Cardedu,2025,8,1417.23,0.8286,23.9127,0.7874,63.78,0.3114,21.41,0.7228,0.619,4.0
Cardedu,2025,9,937.47,0.5481,15.8178,0.5208,63.78,0.3114,21.41,0.7228,0.5035,4.0
Cardedu,2025,10,377.52,0.2207,6.3698,0.2097,63.78,0.3114,21.41,0.7228,0.3195,4.0
Cardedu,2025,11,2.42,0.0014,0.0409,0.0013,63.78,0.3114,21.41,0.7228,0.0253,4.0
Cardedu,2025,12,0.04,0.0,0.0007,0.0,63.78,0.3114,21.41,0.7228,0.0,4.0
Cargeghe,2022,1,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,2,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,3,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,4,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,5,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,6,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,7,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,8,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,9,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,10,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,11,,,,,0.0,0.0,,,0.0,1.0
Cargeghe,2022,12,,,,,0.0,0.0,,,0.0,1.0
